Fold,R2_Train,R2_Val,MAE_Train,MAE_Val,RMSE_Train,RMSE_Val
1,0.9793677965136114,0.8462181266118992,0.15718378581466702,0.4258741589064491,0.290487951219323,0.7193368971471309
2,0.9792860587728985,0.8383527378132181,0.15645791220419433,0.43354198436000974,0.2864084943703516,0.85705854222184
3,0.9795988394696349,0.837843260481037,0.15561002447988212,0.45857384975190363,0.2853836357270076,0.8306666098468382
4,0.9796908686664199,0.8402256193102988,0.15620784461757978,0.44443181777418156,0.28564025662652565,0.8024676506237002
5,0.9793785089619784,0.8313271216729851,0.15617651183387643,0.4510811921793548,0.2868959991610501,0.8480359439216357
6,0.9796404714116334,0.8270721374680576,0.15562026814892466,0.44775455355611915,0.28588538468633173,0.8376690403235122
7,0.9796031894451752,0.82235061147963,0.15608613781067865,0.4486183401564347,0.28756064195788317,0.8106724081885754
8,0.9795000994146964,0.8684389070731595,0.1564395820939869,0.43359989244578484,0.2865604325527305,0.7374722759029776
9,0.9794699685279633,0.834475295869273,0.1565842115424221,0.43491407171555224,0.2880928209727979,0.7930623197279318
10,0.9793112039316562,0.8428148969725737,0.1561775539409699,0.44185765176549363,0.28835487933011106,0.7944926258954699
