Fold,R2_Train,R2_Val,MAE_Train,MAE_Val,RMSE_Train,RMSE_Val
1,0.9920517656122629,0.9347600899606343,0.11345214557299939,0.3112146541254921,0.18029789245358926,0.4685289604304518
2,0.9920358372005699,0.9329625147748448,0.11307017830205982,0.31824476157335674,0.1775924869245752,0.5519314838910461
3,0.9920286773891072,0.9319716602564265,0.11305097017058131,0.3266853135486463,0.17838848734346335,0.5380271452773596
4,0.991980954011185,0.9321169412757578,0.11327733564875485,0.32267409059980035,0.17948786538891845,0.5230637992937298
5,0.9919722030951963,0.9348312073601712,0.11326271065974952,0.3249153041730939,0.17900396399638135,0.5271223973112189
6,0.991910351986546,0.942909031114618,0.11340185501595959,0.32015472527516664,0.18020751887881423,0.4813086696152514
7,0.9920263304147081,0.9229166314135373,0.11304014582623176,0.3268926817200932,0.17979492587572302,0.5340032201504621
8,0.9918548117684546,0.9458617026106033,0.11338025117120368,0.3138508579053511,0.18063042723484699,0.473079641152082
9,0.9920207221679679,0.93819085146892,0.11320694889983958,0.31648498672665915,0.17960541330574456,0.48462106349215706
10,0.9919548187505257,0.9418051150419682,0.11328498205047553,0.316705011613495,0.1798157014968802,0.48342219460122954
